id,JP,JP_reading,EN,part_of_speech,EN_sentence,JP_sentence,JP_media,JP_sentence_media,JP_pitch_accent
19532,蹌踉めく,よろめく,to stagger; to misconduct oneself; to have a love affair,,She tripped on a stone and staggered.,彼女[かのじょ]は 石[いし]につまづいて<b>よろめいた</b>,jw09749a.opus,js09749a.opus,3
19533,体付き,からだつき,one's figure,,My younger brother's physique has become muscular.,弟[おとうと]は<b> 体[からだ] 付[つ]き</b>ががっしりしてきた,jw01814a.opus,js01814a.opus,0
19534,しくじる,しくじる,to fail; to fall through; to be dismissed,,He was dismissed from work.,彼[かれ]は 仕事[しごと]に<b>しくじった,jw03645a.opus,js03645a.opus,3
19535,引きつる,ひきつる,have a cramp,,His face was drawn with tension.,彼[かれ]は 緊張[きんちょう]で 顔[かお]が<b> 引[ひ]きつって</b>いた,jw07649a.opus,js07649a.opus,-1
19536,備え付ける,そなえつける,furnish; provide with,,This apartment is furnished.,このアパートは 家具[かぐ]が<b> 備え付[そなえつ]けて</b>あります,jw05075a.opus,js05075a.opus,5
19537,干し物,ほしもの,clothes for drying,,I folded the laundry and put it away in the chest of drawers.,<b>干し物[ほしもの]</b>をたたんでタンスにしまった,jw08517a.opus,js08517a.opus,3
19538,思い直す,おもいなおす,reconsider,,I am glad I changed my mind.,<b>思い直[おもいなお]し</b>て 良[よ]かった,jw01211a.opus,js01211a.opus,5
19539,歯向かう,はむかう,to strike back at; to oppose; to defy,,He defied the teacher.,彼[かれ]は 先生[せんせい]に<b> 歯向[はむ]かった,jw07461a.opus,js07461a.opus,3
19540,どよめく,どよめく,to make a stir; to resound,,There was a stir in the hall when the person appeared unexpectedly.,意外[いがい]な 人物[じんぶつ]の 登場[とうじょう]に 会場[かいじょう]は<b>どよめいた</b>,jw06523a.opus,js06523a.opus,3
19541,唆す,そそのかす,incite; instigate,,Persuaded by a friend I smoked a cigarette.,友達[ともだち]に<b>そそのかさ</b>れてタバコを 吸[す]ってしまった,jw05058a.opus,js05058a.opus,4
19542,差し当たり,さしあたり,for the time being,,"For the time being, just the meeting location has been booked.",<b>差し当[さしあ]たり</b> 会場[かいじょう]だけは 確保[かくほ]しました,jw03416a.opus,js03416a.opus,0
19543,強張る,こわばる,become stiff; stiffen,,My body went stiff with such terror.,余[あま]りの 恐怖[きょうふ]に 体[からだ]が<b> 強[こわ] 張[ば]った</b>,jw03240a.opus,js03240a.opus,3
19544,ハイウエー,ひいうえー,highway,,I go to the airport via the highway.,空港[くうこう]までは<b>ハイウエー</b>で 行[い]きます,jw07165a.opus,js07165a.opus,4
19545,見放す,みはなす,abandon; desert,,"In the end, he has been deserted even by his parents.",彼[かれ]はとうとう 親[おや]にまで<b> 見放[みはな]さ</b>れてしまった,jw08977a.opus,js08977a.opus,0
19546,止めどなく,とめどなく,endlessly,,I sobbed uncontrollably at the sad news.,悲[かな]しい 知[し]らせに 涙[なみだ]が<b> 止[と]めどなく</b> 出[で]てきた,jw06506a.opus,js06506a.opus,-1
19547,捕らわれる,とらわれる,be caught,,I was misled by my own preconceived notions.,私[わたし]は 先入観[せんにゅうかん]に<b> 捕[と]らわれて</b>いました,jw06531a.opus,js06531a.opus,4
19548,騰貴,とうき,Price hike (economic term: inflation or commodity price surge),,The price of real estate is rising.,不動産[ふどうさん]の 価格[かかく]が<b> 騰貴[とうき]</b>しています,jw06232a.opus,js06232a.opus,1
19549,嘲る,あざける,to scoff; to laugh at; to make fun of; to ridicule; to scorn,,You should not sneer at others.,他人[たにん]を<b>あざける</b>のは 良[よ]くない,jw00105a.opus,js00105a.opus,3
19550,店開き,みせびらき,opening of a business,,My older sister is opening a fashion boutique next month.,姉[あね]が 来月[らいげつ] 洋服[ようふく] 屋[や]を<b> 店開[みせびら]き</b>します,jw08910a.opus,js08910a.opus,3
19551,準える,なぞらえる,compare; liken,,He talked about how life was like a journey.,彼[かれ]は 人生[じんせい]を 旅[たび]に<b>なぞらえて</b> 話[はなし]をした,jw06690a.opus,js06690a.opus,4
19552,紛らす,まぎらす,beguile; divert,,He hid his loneliness behind humor.,彼[かれ]は 淋[さび]しい 気持[きも]ちをジョークで<b> 紛[まぎ]らし</b>た,jw08666a.opus,js08666a.opus,3
19553,乗ずる,じょうずる,taking advantage of,,"Following the oil shortage, prices are rising.",石油[せきゆ] 不足[ぶそく]に<b> 乗[じょう]ずる</b> 値上[ねあ]げが 起[お]こっている,jw04192a.opus,js04192a.opus,0
19554,しーんと,しーんと,deadly quiet,,The neighborhood was deathly quiet.,辺[あた]りは<b>しーんと</b>していた。,jw04422a.opus,js04422a.opus,-1
19555,はぐれる,はぐれる,get lost; stray,,I am estranged from my father.,私[わたし]は 父[ちち]と<b>はぐれて</b>しまいました,jw07270a.opus,js07270a.opus,3
19556,明くる日,あくるひ,the following day,,I always feel tired on the day following a deadline.,締切[しめきり]の<b> 明くる日[あくるひ]</b>はいつも 疲[つか]れている,jw00087a.opus,js00087a.opus,4
19557,有り合わせ,ありあわせ,anything available; on hand,,We made do with what we could find for supper.,<b>有り合[ありあ]わせ</b>で 夕食[ゆうしょく]を 済[す]ませました,jw00280a.opus,js00280a.opus,0
19558,携える,たずさえる,carry in one's hand,,He was carrying a gun.,彼[かれ]は 銃[じゅう]を<b> 携[たずさ]えて</b>いた,jw05339a.opus,js05339a.opus,4
19559,明晩,みょうばん,tomorrow evening,,The conference with the Prime Minister is scheduled for tomorrow evening.,<b>明晩[みょうばん]</b> 首相[しゅしょう]との 会談[かいだん]が 予定[よてい]されている,jw09006a.opus,js09006a.opus,1
19560,夜具,やぐ,bedclothes; quilt,,We made up the beds as we had guests coming to stay.,客[きゃく]が 泊[と]まるので<b> 夜具[やぐ]</b>を 用意[ようい]した,jw09384a.opus,js09384a.opus,1
19561,吃る,どもる,to stammer; to stutter,,He stammered because of nerves.,彼[かれ]は 緊張[きんちょう]のあまり<b>どもった,jw06521a.opus,js06521a.opus,2
19562,懲りる,こりる,have had enough of; learn a lesson,,I have learned from my big mistake.,大[だい] 失敗[しっぱい]をして<b> 懲[こ]りた,jw03223a.opus,js03223a.opus,2
19563,口ごもる,くちごもる,to hesitate to say; to mumble; to hem and haw; to falter,,He hemmed and hawed when he was questioned harshly.,彼[かれ]は 厳[きび]しく 質問[しつもん]されて<b> 口[くち]ごもった,jw02470a.opus,js02470a.opus,-1
19564,奮う,ふるう,to muster (e.g. one's courage); to rouse up,,She plucked up courage and confessed.,彼女[かのじょ]は 勇気[ゆうき]を<b> 奮[ふる]って</b> 告白[こくはく]した,jw08201a.opus,js08201a.opus,0
19565,だらだらする,だらだらする,be inefficient; idle away,,"On days off, I hang around at home.",休[やす]みの 日[ひ]は 家[いえ]で<b>だらだら</b>しています,jw05478a.opus,js05478a.opus,-1
19566,水臭い,みずくさい,stand-offish; distant; not frank; watery,,It was stand-offish of you not to talk to me about such an important affair.,そんな 大切[たいせつ]なことを 話[はな]してくれなかったなんて<b> 水臭[みずくさ]い,jw08896a.opus,js08896a.opus,4
19567,窶れる,やつれる,be wasted; be worn out,,She was exhausted.,彼女[かのじょ]は 随分[ずいぶん]と<b>やつれて</b>いた,jw09428a.opus,js09428a.opus,3
19568,楯突く,たてつく,defy; rebel,,It is insolent to defy the teacher.,先生[せんせい]に<b> 楯突[たてつ]く</b>なんて 生意気[なまいき]だ,jw05403a.opus,js05403a.opus,1
19569,丸め込む,まるめこむ,to coax; to seduce; to win over,,I was taken in by what he said.,彼[かれ]の 言葉[ことば]に<b> 丸め込[まるめこ]ま</b>れた,jw08812a.opus,js08812a.opus,4
19570,鼻紙,はながみ,tissue (specifically for blowing nose),,I always take paper tissues when I go out.,外出[がいしゅつ]の 時[とき]はいつも<b> 鼻紙[はながみ]</b>を 持[も]っています,jw07413a.opus,js07413a.opus,0
19571,欠けら,かけら,chip; fragment,,I cut my hand on a shard of glass.,ガラスの<b> 欠[か]けら</b>で 手[て]を 切[き]ってしまった,jw01555a.opus,js01555a.opus,0
19572,情け深い,なさけぶかい,compassionate; kindhearted,,She is a compassionate person.,彼女[かのじょ]は<b> 情け深[なさけぶか]い</b> 人[ひと]です,jw06678a.opus,js06678a.opus,5
19573,雨垂れ,あまだれ,raindrops,,The dripping rain over many years made that hole in the stone.,その 石[いし]のくぼみは 何[なん] 年[ねん]もの<b> 雨垂[あまだ]れ</b>のためにできた,jw00222a.opus,js00222a.opus,0
19574,澱む,よどむ,stagnate,,The pond water is stagnant.,池[いけ]の 水[みず]が<b>よどんで</b>います,jw09708a.opus,js09708a.opus,2
19575,立ち退く,たちのく,leave; vacate,,Please clear out of this house within one month.,この 家[いえ]から一ヶ 月[げつ] 以内[いない]に<b> 立ち退[たちの]いて</b>ください,jw05368a.opus,js05368a.opus,0
19576,ばてる,ばてる,exhausted; tire out,,Please be careful of heat exhaustion.,暑[あつ]さで<b>ばてな</b>いように 気[き]をつけてください,jw07407a.opus,js07407a.opus,2
19577,報ずる,ほうずる,announce; publicize,,It is the job of the media to report events around the world.,世界[せかい]の 出来事[できごと]を<b> 報[ほう]ずる</b>のがメディアの 務[つと]めです,jw08428a.opus,js08428a.opus,3
19578,引っ付く,ひっつく,cling; stick,,He has seaweed stuck on his front teeth.,彼[かれ]の 前歯[まえば]にのりが<b> 引っ付[ひっつ]いて</b>いる,jw07745a.opus,js07745a.opus,3
19579,思い切る,おもいきる,to make up one's mind; to resolve,,I took the plunge and confided in her.,<b>思い切[おもいき]って</b> 彼女[かのじょ]に 打ち明[うちあ]けた,jw01204a.opus,js01204a.opus,4
19580,萎れる,しおれる,wilt; wither,,The red rose has wilted.,赤[あか]いバラが<b>しおれて</b>しまった,jw03600a.opus,js03600a.opus,0
19581,継ぎはぎ,つぎはぎ,patching together,,The homeless person wore clothes covered with patches.,そのホームレスは<b> 継[つ]ぎはぎ</b>だらけの 服[ふく]を 着[き]ていた,jw05844a.opus,js05844a.opus,-1
19582,がぶりと,がぶりと,"with relish; emphatically (bite, gulp, chew, etc.)",,He sank his teeth into the watermelon.,彼[かれ]はスイカに<b>がぶりと</b>かぶりついた,jw01756a.opus,js01756a.opus,-1
19583,思い上がる,おもいあがる,get conceited,,Be moderate in your conceit.,<b>思い上[おもいあ]がる</b>のも 程々[ほどほど]にして,jw01198a.opus,js01198a.opus,5
19584,自惚れる,うぬぼれる,be conceited; be vain,,Stop behaving so conceitedly.,<b>うぬぼれる</b>のもいい 加減[かげん]にしなさい,jw00751a.opus,js00751a.opus,0
19585,まごつく,まごつく,to be confused; to be flustered; to be at a loss,,She got flustered in the crowd of people.,彼女[かのじょ]は 人[ひと]ごみの 中[なか]で<b>まごついた</b>,jw08684a.opus,js08684a.opus,0
19586,恵む,めぐむ,"to bless; to show mercy to; to give (money, etc.)",,I gave money to the charity.,ホームレスにお 金[かね]を<b> 恵[めぐ]んだ</b>,jw09183a.opus,js09183a.opus,0
19587,排他主義,はいたしゅぎ,exclusivism,,The exclusionism can lead to prejudice.,<b>排他[はいた] 主義[しゅぎ]</b>は 偏見[へんけん]につながり 得[え]る,jw07190a.opus,js07190a.opus,-1
19588,選り分ける,よりわける,classify; sort out,,I separated the useful things from the garbage.,使[つか]う 物[もの]と 捨[す]てる 物[もの]とをより 分[わ]けた,jw09738a.opus,js09738a.opus,4
19589,こちこち,こちこち,dry and hard; (frozen) stiff; stubborn; obstinate; scared stiff; frightened,,I was stiff with nerves.,私[わたし]は 緊張[きんちょう]して<b>こちこち</b>だった,jw03134a.opus,js03134a.opus,-1
19590,分からず屋,わからずや,obstinate person,,She is an obstinate person.,彼女[かのじょ]は<b> 分[わ]からず 屋[や]</b>です,jw10010a.opus,js10010a.opus,0
19591,がたんと,がたんと,with a crash; sharply; nosedive,,I was disappointed because my results dropped suddenly.,成績[せいせき]が<b>がたんと</b> 落[お]ちてがっかりした,jw01662a.opus,js01662a.opus,-1
19592,じろり,じろり,glancing look,,The man glanced at her.,その 男[おとこ]は 彼女[かのじょ]を<b>じろり</b>と 見[み]た,jw04350a.opus,js04350a.opus,2
19593,引っ切り無しに,ひっきりなしに,incessantly,,It has been raining without let up since yesterday.,昨日[きのう]から<b> 引[ひ]っ 切[き]り 無[な]しに</b> 雨[あめ]が 降[ふ]っている,jw07723a.opus,js07723a.opus,-1
19594,似通う,にかよう,resemble closely,,The two products resemble each other a lot.,この 二[ふた]つの 作品[さくひん]には<b> 似通[にかよ]った</b>ところがあります,jw06806a.opus,js06806a.opus,3
19595,言い付ける,いいつける,order; tell,,Don't give orders to your parents.,親[おや]に<b> 言い付[いいつ]けた</b>りしないで,jw00346a.opus,js00346a.opus,4
19596,放れる,はなれる,to get free; to be freed; to be released,,The child grew up and became independent of his parents.,子供[こども]が 育[そだ]って 親[おや]の 手[て]を<b> 放[はな]れた</b>,jw07437a.opus,js07437a.opus,3
19597,誂える,あつらえる,order; place and order,,He ordered the suit at the department store.,彼[かれ]はデパートでスーツを<b>あつらえた,jw00177a.opus,js00177a.opus,4
19598,罰点,ばってん,cross mark; demerit mark; an X,,Demerits were given by mistake.,間違[まちが]えに<b> 罰点[ばってん]</b>をつけた,jw07391a.opus,js07391a.opus,3
19599,寝ぼける,ねぼける,be half asleep; be half awake,,He is still half asleep.,彼[かれ]はまだ<b> 寝[ね]ぼけて</b>います,jw07005a.opus,js07005a.opus,-1
19601,どたどた,どたどた,noisily (esp. the noise of heavy feet); clomping; tramping,,The children pattered around the house.,子供[こども]たちが 家[いえ]の 中[なか]を<b>どたどた</b> 歩き回[あるきまわ]った,jw06443a.opus,js06443a.opus,1
